RouteNum;Authority;City;Transport;Operator;ValidityPeriods;SpecialDates;RouteTag;RouteType;Commercial;RouteName;Weekdays;RouteID;Entry;RouteStops;Pikas2012.11.19;Datestart
21;;;;;16405,;;;A>B;A;ДС Шабаны - ДС Чижовка;12345;143246;;14746,14748,14749,14824,14825,14828,16041,15343,15344,15345,15704,15705,15707,15530,15510,15511,15512,15513,15523,15524,15525,15535,68866;;d1-d4 - 08.12.2014<br>d5 - 12.12.2014
;;;;;;;;B>A;A;ДС Чижовка - ДС Шабаны;12345;143247;;68866,133126,15504,15505,15506,15507,15508,15509,15529,15709,15708,15706,15295,15296,15297,15620,16040,14745,14746;;
22;;;;;16377,;;;A>B;A;ДС Ангарская-4 - ДС Чижовка;1234567;140961;;68909,15306,15307,58355,15336,15337,15969,15964,15965,15344,15345,15704,15705,15707,15530,15531,15532,15533,193269,68866;;d1-d5 - 03.11.2014<br>d6-d7 - 15.11.2014
;;;;;;;;B>A;A;ДС Чижовка - ДС Ангарская-4;1234567;140960;;68866,71280,15527,15528,15529,15709,15708,15706,15295,15296,15961,15962,15963,15338,15335,58356,15328,15329,68849,68909;;
23;;;;5 АП;15717,;;;A>B;A;ДС Малиновка-4 - Городской Вал;67;86497;;54638,14951,14952,14982,14983,15585,15586,15643,15644,15645,15647,15648,71807,73042,15214,15215,15216,15165,15166,14716,54642,15922,68958,15929,15930,15932,15597,14690;;d1-d5 - 07.07.2014<br>d6-d7 - 12.01.2013
;;;;;16258,;;;A>B;A;ДС  Малиновка-4 - Городской Вал;12345;133282;;54638,14951,14952,14982,14983,15585,15586,15643,15644,15645,15647,15648,71807,73042,15214,15215,15216,15165,15166,14716,54642,15922,68958,15929,15930,15932,15597,14690;;
;;;;;15717,;;;B>A;A;Городской Вал - ДС Малиновка-4;67;86498;;14690,73579,15122,15567,15568,15936,15937,15931,15934,15926,15924,14762,15129,15130,14903,14904,14905,71803,73043,15638,15639,15640,15641,15642,15577,15578,14980,14981,14949,14950,147112,54638;;
;;;;;16258,;;;B>A;A;Городской Вал - ДС  Малиновка-4;12345;133283;;14690,73579,15122,15567,15568,15936,15937,15931,15934,15926,15924,14762,15129,15130,14903,14904,14905,71803,73043,15638,15639,15640,15641,15642,15577,15578,14980,14981,14949,14950,147112,54638;;
;;;;;15717,;;0;A>D;A;ДС Малиновка-4 - АП5;1234567;86499;;54638,14951,14952,14982,14983,15585,15586,15643,15644,15645,15647,15648,71807,15214;;
;;;;;;;0;D>A;A;АП5 - ДС Малиновка-4;1234567;86501;;71803,15638,15639,15640,15641,15642,15577,15578,14980,14981,14949,14950,147112,54638;;
24;;;;7 АП;16361,;;;A>B;A;дс Зелёный Луг-6 - ул. Воронянского;67;139631;;15788,15787,15784,15782,14461,15978,15975,15979,133352,15018,15019,15748,15747,15736,15738,15777,15779,15566,15122,15774,15775,15918,15886,15887,15878,15879,15880;;d1-d5 - 01.12.2014<br>d6-d7 - 18.10.2014
;;;;;16405,;;;A>B;A;ДС Зелёный Луг-6 - Воронянского;12345;143278;;15788,15787,15784,15782,14461,15978,15975,15979,133352,15018,15019,15748,15747,15736,15738,15777,15779,15566,15122,15774,15775,15918,15886,15887,15878,15879,15880;;
;;;;;16361,;;;B>A;A;ул. Воронянского - дс Зелёный Луг-6;67;139630;;15880,15881,15883,15884,15885,15912,15920,15599,15600,15778,15776,58353,14516,14517,14518,14519,133353,133351,14790,15976,15977,14450,15781,15783,15785,15786,15788;;
;;;;;16405,;;;B>A;A;Воронянского - ДС Зелёный Луг-6;12345;143277;;15880,15881,15883,15884,15885,15912,15920,15599,15600,15778,15776,58353,14516,14517,14518,14519,133353,133351,14790,15976,15977,14450,15781,15783,15785,15786,15788;;
25;;;;;16377,;;;A>B;A;ДС Уручье -2 - Кульман;12345;140971;;14386,14404,14633,14629,14407,14410,14412,14413,14416,14631,14418,14420,14341,14343,14490,14492,15859,14768,15889,15735,15732,15730,15719,15718,15721;;d1-d5 - 03.11.2014
;;;;;;;;B>A;A;Кульман - ДС Уручье -2;12345;140968;;15721,14456,15731,15733,15734,15888,14756,14494,14495,14346,14342,14422,14421,14419,14417,14415,14414,14411,14409,14408,14406,14628,14405,14386;;
26;;;;4 АП;16242,;;;A>B;A;ДС Восточная - Будславская;1234567;132629;;15629,15630,15631,15632,15633,15634,68885,15741,15218,14961,14962,14963,14964,14965,14966,14967,14968,91040,91042,91044;;d1-d5 - 18.11.2014<br>d6-d7 - 21.06.2014
;;;;;;;;B>A;A;Будславская - ДС Восточная;1234567;132630;;91044,91043,91041,15001,15002,15003,15004,15005,15006,15007,15008,58359,15740,15738,15603,15604,15605,15606,15607,15629;;
27;;;;6 АП;16102,;;;A>B;A;ДС Ангарская-4 - Сосновый Бор;12345;120184;;68909,15330,15331,15332,15334,15413,15414,15415,15416,15406,15417,14738,14739,15422,15423,15429,14340,14678,14500,14676,14650,14381,14383,14385,14404;;d1-d5 - 01.12.2014<br>d6-d7 - 25.10.2014
;;;;;16368,;;;A>B;A;Ангарская-4 - Сосновый Бор;67;140286;;68909,15330,15331,15332,15334,15413,15414,15415,15416,15406,15417,14738,14739,15422,15423,15429,14340,14678,14500,14676,14650,14381,14383,14385,14404;;
;;;;;;;;B>A;A;Сосновый Бор - Ангарская-4;67;140285;;14404,14633,14629,14384,14382,14649,14651,14675,14488,14677,15418,15419,15420,15421,14774,14775,15363,15404,15405,15407,15408,15409,15410,15411,15303,15304,15833,68909;;
;;;;;16405,;;;B>A;A;Сосновый Бор -  ДС Ангарская-4;12345;143281;;14404,14633,14629,14384,14382,14649,14651,14675,14488,14677,15418,15419,15420,15421,14774,14775,15363,15404,15405,15407,15408,15409,15410,15411,15303,15304,15833,68909;;
27д;;;;;;;;A>B;A;ДС Ангарская-4 - Запорожская пл.;12345;143289;;68909,15330,15330,133033,133035,15413,133037,15406,15417,133039,14739,14774;;d1-d5 - 01.12.2014
;;;;;;;;B>A;A;Запорожская пл. - ДС Ангарская-4;12345;143288;;14774,14775,15404,15405,133038,15410,133036,133034,15833,68909;;
28;;;;5 АП;;;;A>B;A;Корженевского - Масюковщина;1234567;143295;;71466,15056,15057,15058,15031,15032,15947,15948,14991,15857,69018,15595,15635,15636,15637,71807,73042,15214,15215,15165,14715,14817,14818,14819,14591,14592,14593,15245,15246,15259,15260,15261,15228,58358,16234,133181,16235;;d1-d5 - 01.12.2014<br>d6-d7 - 06.12.2014
;;;;;;;;B>A;A;Масюковщина -  Корженевского;1234567;143296;;16235,16233,133157,15240,15241,15242,15243,15244,14681,14682,14683,14702,14703,14704,14714,15129,14903,14905,71803,73043,15649,15650,15651,15570,15571,14911,14912,16255,68998,15949,15950,15030,15047,15048,15049,15054,71466;;
;;;;;;;0.5;A1>D;A;Корженевского - D АП 5;1234567;143294;;71466,15056,15057,15058,15031,15032,15947,15948,14991,15857,69018,15595,15635,15636,15637,71807,73042,15214;;
;;;;;;;0.52;D>A1;A;D -  Корженевского;1234567;143303;;71803,73043,15649,15650,15651,15570,15571,14911,14912,16255,68998,15949,15950,15030,15047,15048,15049,15054,71466;;
;;;;;;;0.24;D>B1;A;D АП 5 - Масюковщина;1234567;143293;;14593,15245,15246,15259,15260,15261,15228,58358,16234,133181,16235;;
29;;;;7 АП;16222,;;;A>B;A;ДС Карастояновой - ДС Кунцевщина;67;130683;;15750,15714,15713,58346,15720,15728,15731,15736,14471,15741,15218,15011,15526,15039,15040,15041,54537,14699,15223,15224,15225,15256,15257,15248,14593,14594,14595,14596,15561,15560,15559,15520,15521,15522,15858;;d1-d5 - 12.12.2014<br>d6-d7 - 01.06.2014
;;;;;16416,0;;;A>B;A;ДС Карастояновой  - ДС Кунцевщина;12345;144748;;15750,15714,15713,58346,15720,15728,15731,15736,14471,15741,15218,15011,15526,15039,15040,15041,54537,14699,15223,15224,15225,15256,15257,15248,14593,14594,14595,14596,15561,15560,15559,15520,15521,15522,15858;;
;;;;;16222,;;;B>A;A;ДС Кунцевщина - ДС Карастояновой;67;130681;;15858,15554,15555,15556,15557,15558,14615,14679,14680,14681,15249,15254,15255,15263,15277,15278,14841,54519,15084,15112,15113,15890,15743,58359,15740,15737,15732,15730,15719,15718,15717,15716,15715,15750;;
;;;;;16416,0;;;B>A;A;ДС Кунцевщина  - ДС Карастояновой;12345;144746;;15858,15554,15555,15556,15557,15558,14615,14679,14680,14681,15249,15254,15255,15263,15277,15278,14841,54519,15084,15112,15113,15890,15743,58359,15740,15737,15732,15730,15719,15718,15717,15716,15715,15750;;
;;;;;16222,;;0.47;B1>D;A;ДС Кунцевщина  - АП 7;1234567;130685;;15858,15554,15555,15556,15557,15558,14615,14679,14680,14681,15249,15254,15255,15263,15277,15278,14841,54519;;
;;;;;;;0;D>B;A;АП 7 - ДС Кунцевщина;12345;130682;;54537,14699,15223,15224,15225,15256,15257,15248,14593,14594,14595,14596,15561,15560,15559,15520,15521,15522,15858;;
30с;;;;5 АП;16254,;;;A>B;A;Корженевского - Красный Бор;1234567;133027;;71466,15056,15057,15058,15031,15032,15947,15948,14991,15595,15635,15636,15637,15638,58341,58337,14874,14875,14876,14877,14889,14890,16007;;d1-d5 - 01.12.2014<br>d6-d7 - 03.07.2014
;;;;;;;;B>A;A;Красный Бор -  Корженевского;1234567;133026;;16007,14893,15178,14870,14871,14872,14873,58335,58336,15647,15649,15650,15651,15570,15571,16255,15949,15950,15030,15047,15048,15049,15054,71466;;
;;;;;;;0.07;B1>D;A;Красный Бор - АП 5 (подбор);67;133029;;16007,14893,15178,15170;;
;;;;;16405,;;0.07;B1>D;A;Красный Бор - D(подбор);12345;143320;;16007,14893,15178,15170;;
;;;;;16254,;;0.06;D>B1;A;АП 5 - Красный Бор (подбор);67;133028;;14889,14890,16007;;
;;;;;16405,;;0.06;D>B1;A;D - Красный Бор;12345;143319;;14889,14890,16007;;
31;;;;7 АП;16221,;;;A>B;A;ДС Уручье-2  - Колодищанское кладбище;1234567;130543;;14386,14384,14382,14649,14651,14652,14378,14642,16157,14636,69032,16146,91052,16147,16144,16142,16140,16138,16136;;d1-d5 - 02.09.2014<br>d6-d7 - 31.05.2014
